	positive	neutral	negative	total
0764005693	43	1	28	72
0310263662	578	4	375	959
0767802470	198	1	89	288
0783211694	2	0	0	2
0780622561	2	0	4	6
0767020553	38	0	3	41
0780023110	9	0	0	9
076784744X	12	0	10	22
0767736680	101	2	12	115
0773343032	3	0	8	11
0783223218	14	0	11	25
0307142469	37	1	2	40
0307514161	122	4	1	127
0767839277	1	0	4	5
0780619609	4	0	4	8
0767833902	20	0	41	61
0780620321	2	0	5	7
0767020308	113	1	11	125
076780192X	281	6	23	310
0767023765	48	0	11	59
0767801962	32	1	7	40
0764006584	29	0	9	38
0767028627	7	0	5	12
0764004425	18	0	5	23
0780631153	35	0	28	63
0767726227	148	3	11	162
0738920762	27	0	4	31
0767849493	34	0	22	56
0767819640	1	0	1	2
0764005685	52	0	30	82
0764000829	14	0	12	26
076780161X	84	0	17	101
0767019954	37	0	4	41
0767800761	52	0	4	56
0780630874	11	0	8	19
0780630890	17	0	20	37
0767014812	32	2	2	36
0767834739	21	0	36	57
0740328271	23	0	3	26
0780621654	3	0	3	6
076785117X	10	0	11	21
0767087372	92	0	15	107
076400459X	15	0	12	27
0307593908	12	0	0	12
0780618556	9	0	12	21
0767823796	4	0	6	10
0780656946	13	0	25	38
0767002652	291	4	25	320
0764006797	12	0	2	14
0764007211	69	2	8	79
0767819454	3	0	9	12
0767819438	10	0	25	35
0767827929	9	0	2	11
0780023080	5	0	2	7
0780021096	2	0	3	5
0764005537	26	0	1	27
0767802659	27	1	15	43
0783225261	4	0	1	5
0767802497	39	0	18	57
0738921351	6	0	1	7
0767810880	4	0	6	10
0780628535	13	0	4	17
0767823990	1	0	2	3
0780630858	19	0	29	48
0780622642	22	0	14	36
0767802624	7	0	5	12
0764005553	33	1	2	36
0767821599	4	0	2	6
0782008380	26	0	30	56
0767817672	4	0	1	5
0005019281	98	2	9	109
0767000099	4	1	0	5
0767836286	8	0	12	20
0767804252	5	1	5	11
0780020685	13	0	6	19
0764006770	59	1	33	93
0005119367	84	3	5	92
0780621832	3	0	2	5
0767809270	2	0	5	7
0767018877	3	0	2	5
0767802519	7	1	5	13
0783223358	22	0	30	52
0767802594	5	0	3	8
0767802454	40	3	18	61
0307142485	52	0	2	54
0767821548	3	1	4	8
0783219857	12	0	15	27
0780620003	15	0	19	34
0780616561	4	0	12	16
0764002465	31	1	6	38
0767816234	12	0	5	17
0783222734	8	0	8	16
0780623134	9	0	4	13
0767010485	37	0	6	43
0767836316	7	0	6	13
0780621964	25	0	41	66
0767836359	8	0	4	12
0767851668	20	0	22	42
0767821556	4	0	3	7
0782011098	1	0	2	3
0783117388	10	2	4	16
0767812778	1	0	1	2
0738920525	36	0	0	36
0764001035	59	1	21	81
0767817680	11	0	5	16
0780656172	26	0	8	34
0767817478	29	2	33	64
0767824571	14	0	7	21
0780627806	11	0	7	18
0780022343	0	0	1	1
0767814932	3	1	0	4
0780620135	1	0	2	3
0780619552	10	0	4	14
0767003357	85	0	8	93
0764003828	48	0	13	61
0767807588	2	0	5	7
0780623274	2	0	4	6
0307142477	5	0	1	6
0767817737	1	0	4	5
0767817443	29	0	19	48
0767025105	6	1	2	9
0767018702	5	0	1	6
0767016351	12	0	2	14
076701409X	5	0	1	6
0783221487	40	1	32	73
0767819586	17	0	11	28
076781083X	2	0	3	5
0767821955	7	0	5	12
076400235X	22	0	1	23
078321958X	15	0	3	18
0767805739	3	0	7	10
0767827007	6	0	4	10
0767806239	6	1	4	11
0767816757	2	0	2	4
0782008062	3	0	1	4
0767844335	1	0	0	1
061529118X	5	0	0	5
0769720226	1	0	0	1
0780626702	8	0	5	13
0780631277	4	0	6	10
0310274281	102	0	5	107
0307141985	5	0	0	5
0767817486	1	0	7	8
0767824555	3	0	1	4
0782008372	14	0	15	29
0780626966	4	0	5	9
0767802802	2	0	5	7
0307142493	56	0	2	58
0783222955	5	0	6	11
0767827694	1	0	2	3
078322544X	7	1	8	16
0764005707	40	0	32	72
0783103107	6	0	4	10
0780619250	8	0	20	28
076400638X	12	0	1	13
0767803329	4	0	1	5
078060718X	9	0	8	17
0767018672	18	0	1	19
0783218842	1	0	2	3
0767836324	11	0	8	19
0780022041	1	0	1	2
0780622537	6	0	8	14
0764005316	31	0	2	33
076781777X	4	0	3	7
0767818075	2	0	2	4
0307554066	17	0	1	18
0767817745	1	0	2	3
0780651359	7	0	3	10
0767847539	1	0	0	1
0783216084	10	0	7	17
0767817648	3	0	2	5
0783219571	3	0	1	4
078062369X	10	0	13	23
0738920363	23	0	1	24
0767832302	8	0	9	17
0764004719	7	0	0	7
0739046500	6	0	2	8
0764009265	11	0	8	19
0767801601	18	0	4	22
0780605799	5	0	4	9
0767811410	4	0	12	16
078322530X	4	0	4	8
0767835069	2	0	2	4
0767805712	9	0	1	10
0780623746	6	0	4	10
0767818040	2	0	9	11
0783224079	6	1	15	22
0780630882	9	0	19	28
0741100967	6	0	1	7
0738921475	12	0	0	12
076780094X	30	0	20	50
0780612906	3	0	8	11
0738919039	18	0	0	18
0767803434	10	0	10	20
0780627415	9	0	4	13
0780631234	9	0	4	13
0767026128	31	0	1	32
0780628799	13	0	18	31
0718000315	52	1	3	56
0767821467	2	1	0	3
0764002589	5	0	1	6
0780631684	13	0	16	29
0767817656	3	0	11	14
0767812417	3	1	3	7
0767837991	2	0	2	4
0738900370	18	0	1	19
0767827724	1	0	1	2
078062372X	1	1	2	4
0780020723	4	0	2	6
0563412879	27	0	3	30
0767825519	0	0	1	1
0767839129	27	2	27	56
0767826701	2	0	1	3
0780620860	2	0	0	2
0780630866	2	0	1	3
0780618564	5	0	4	9
0780020820	1	0	3	4
0739040375	6	0	0	6
