	positive	neutral	negative	total	positive_list	neutral_list	negative_list
0005019281	93	8	8	109	[10, 4034, 8029, 7030, 6036, 2050, 5068, 1093, 71, 93, 3086, 9134, 6113, 7111, 9166, 4216, 178, 4245, 9232, 9237, 9240, 245, 6207, 9265, 7197, 3208, 3216, 7219, 8239, 8261, 9350, 3277, 8273, 8276, 2339, 9373, 5476, 5530, 5535, 9454, 7351, 460, 8384, 8392, 1621, 7380, 1632, 1648, 527, 2509, 8436, 1699, 2536, 4761, 4763, 8480, 5802, 1784, 1824, 656, 7521, 3559, 5892, 8559, 4927, 9752, 4951, 9755, 2714, 5994, 5998, 9803, 800, 9867, 7656, 3702, 3724, 7687, 3733, 2841, 8702, 900, 6759, 7714, 9947, 2879, 7733, 2893, 7750, 7769, 6874, 3921, 6977]	[1015, 3164, 3402, 1828, 870, 8833, 7911, 7953]	[9000, 1232, 4420, 9424, 5808, 5935, 3697, 3808]
0764007211	63	8	8	79	[5000, 6014, 8038, 8047, 9074, 6101, 4217, 167, 8142, 9206, 1260, 3165, 6238, 9301, 5389, 5422, 4438, 3289, 364, 3321, 9423, 3339, 1538, 7329, 9462, 4588, 9469, 9474, 9506, 9525, 1665, 6457, 1722, 2544, 634, 2619, 1848, 6557, 1859, 4898, 7539, 4925, 5929, 4943, 2710, 6630, 2723, 9805, 6681, 3686, 6713, 862, 3712, 8734, 938, 7740, 6822, 2941, 6835, 2943, 7787, 6966, 8926]	[4024, 4119, 7297, 1574, 8474, 4805, 7700, 2955]	[6138, 5704, 3634, 7716, 9949, 8938, 7922, 7925]
0764005693	46	17	9	72	[4000, 3005, 4027, 3036, 7039, 84, 8098, 4190, 5188, 3121, 168, 9213, 5270, 1290, 229, 5326, 5338, 7236, 5405, 342, 8332, 2473, 3449, 3455, 1719, 7479, 6542, 5895, 1893, 6606, 2688, 745, 2749, 828, 6696, 9891, 6728, 8721, 3770, 2919, 7768, 7780, 7792, 8828, 3873, 8892]	[25, 4272, 9273, 9275, 5399, 5416, 3331, 9428, 6393, 1726, 8490, 3522, 643, 1921, 4980, 2733, 2851]	[4007, 4267, 9299, 3348, 5684, 5973, 778, 8649, 8963]
076780192X	227	60	23	310	[0, 1006, 3006, 2008, 6010, 7013, 3025, 6031, 1056, 7033, 7034, 6037, 44, 3045, 9057, 57, 9063, 5087, 8058, 2072, 5103, 2085, 94, 4129, 1135, 5144, 5146, 4153, 1155, 1159, 1169, 1170, 8103, 7107, 8112, 2137, 2150, 6134, 7129, 2162, 4224, 5227, 5230, 1231, 9188, 7141, 1240, 4248, 4251, 6161, 9218, 7165, 9224, 223, 6195, 9246, 5321, 1319, 8213, 8218, 5354, 4367, 3244, 7243, 7245, 4423, 4425, 1412, 5431, 2319, 8272, 6287, 1436, 1440, 1442, 1443, 1459, 1463, 4481, 6316, 6325, 390, 8313, 5511, 3335, 2387, 6351, 8334, 8344, 3363, 451, 6379, 3372, 9479, 1585, 7360, 1602, 3394, 8391, 4651, 2465, 500, 4662, 6424, 8413, 2488, 526, 5686, 9548, 5690, 4701, 7415, 537, 9557, 7420, 8431, 551, 5712, 9569, 4726, 5722, 5724, 7437, 1712, 2529, 9587, 4754, 5755, 9601, 4771, 8466, 4780, 7464, 7465, 3491, 9623, 6503, 2572, 7471, 9635, 5807, 6518, 4819, 2590, 630, 4825, 4831, 1797, 4832, 5823, 2601, 5831, 4842, 4843, 4852, 1819, 5847, 1829, 4864, 5857, 9686, 5858, 4869, 1840, 6553, 1843, 2629, 8537, 1854, 5880, 5884, 6579, 699, 2662, 9732, 4928, 2670, 5923, 5930, 9746, 3592, 3604, 2698, 4974, 8602, 1976, 9811, 8627, 802, 805, 3667, 816, 3685, 2798, 2804, 3717, 2820, 2823, 8687, 889, 7690, 8710, 7702, 9936, 915, 9941, 3758, 927, 935, 942, 2887, 9984, 7746, 2905, 6816, 6821, 6831, 3825, 2954, 7823, 8840, 7838, 8859, 6930, 8928, 6985, 7937]	[1000, 1024, 1044, 1058, 2068, 3096, 2167, 216, 1278, 9226, 4296, 6201, 9245, 247, 3209, 7205, 5372, 5376, 2279, 9329, 6276, 5430, 366, 9421, 1564, 6376, 7357, 3377, 1631, 3414, 6427, 583, 9615, 2577, 1772, 9651, 8500, 7495, 7511, 5867, 3556, 4912, 6634, 3632, 8623, 3666, 6730, 898, 3752, 2892, 7739, 6837, 6866, 7835, 3929, 7909, 3957, 7913, 7948, 7989]	[7069, 3106, 2160, 5247, 7194, 3279, 6311, 5487, 3344, 6368, 1706, 9581, 4807, 7493, 7536, 7544, 7575, 749, 1947, 9802, 6657, 2951, 7834]
0780622561	1	0	5	6	[1150]	[]	[2000, 9023, 6157, 9585, 9912]
0767819454	0	0	12	12	[]	[]	[5001, 6051, 7145, 8199, 4370, 6256, 5428, 5596, 5599, 9636, 2948, 7842]
0738919039	14	2	2	18	[6000, 1091, 4163, 8110, 1264, 286, 8338, 5632, 1633, 4686, 9713, 6719, 6721, 7979]	[179, 8652]	[8541, 6726]
0767801962	17	15	8	40	[3000, 5008, 5042, 5064, 160, 189, 2357, 9439, 8399, 9530, 2550, 597, 8526, 5984, 9809, 3939, 8954]	[55, 6053, 1122, 1145, 221, 6234, 2283, 6291, 9359, 2329, 4723, 1715, 762, 2729, 801]	[5223, 7218, 384, 7361, 589, 3547, 9935, 7885]
0780019172	0	0	3	3	[]	[]	[7000, 4209, 1569]
0310263662	320	308	331	959	[1008, 7010, 3010, 1021, 3013, 5021, 5022, 5024, 3017, 3020, 8024, 5040, 30, 7026, 4046, 1057, 8036, 3041, 2056, 59, 5084, 6054, 2066, 5095, 4111, 6072, 2084, 89, 6073, 6075, 4120, 2089, 9096, 4132, 3085, 8083, 9108, 3091, 114, 6098, 5157, 8096, 9133, 9138, 7108, 3115, 4196, 8117, 1195, 1198, 8121, 7122, 6132, 5216, 171, 9182, 6150, 5232, 4244, 1248, 3157, 197, 9209, 7154, 6171, 2196, 9219, 8169, 9222, 5284, 226, 7172, 4295, 6196, 7181, 4311, 7184, 8192, 1310, 7189, 9269, 8208, 5337, 4348, 4371, 2267, 3233, 9302, 8232, 4384, 2276, 2277, 5383, 3242, 4392, 4407, 1394, 4413, 3256, 5409, 5413, 4426, 5420, 4432, 6281, 1424, 1428, 7262, 9352, 6286, 1438, 4460, 1448, 358, 361, 9374, 8291, 9378, 7285, 9384, 4490, 9386, 9387, 6314, 5489, 9403, 389, 3318, 6328, 1500, 6333, 8320, 6340, 406, 1517, 8325, 412, 9430, 413, 419, 4557, 1535, 9442, 2402, 9448, 2409, 2410, 4577, 5569, 5575, 5576, 2420, 8359, 9470, 6378, 2428, 5591, 9478, 3375, 7356, 8371, 5603, 5605, 5616, 1611, 488, 5631, 2459, 8393, 5640, 9515, 8402, 2477, 7398, 5667, 9537, 5676, 4706, 3438, 8430, 3441, 4716, 2511, 9566, 2513, 7428, 9573, 4731, 9580, 3458, 3464, 4750, 9591, 2537, 575, 9593, 9594, 4759, 582, 4767, 1735, 7453, 1741, 5768, 6493, 3484, 6495, 3488, 3494, 1763, 8488, 6515, 1782, 4816, 7485, 7494, 9662, 1804, 3523, 1809, 1822, 4856, 7507, 6548, 1834, 5862, 8533, 7520, 4881, 4888, 8540, 7526, 3565, 6574, 8555, 5910, 5918, 1901, 4934, 3590, 4942, 1911, 5934, 5950, 6610, 8583, 741, 5962, 1943, 5967, 6622, 8595, 5981, 2716, 4992, 764, 6639, 8609, 1980, 9806, 2738, 2756, 806, 812, 2768, 9856, 2782, 839, 7650, 849, 7657, 853, 8671, 6709, 9884, 6715, 7672, 7674, 3725, 2831, 896, 2848, 901, 902, 3749, 8717, 3761, 8731, 3767, 3769, 7729, 944, 7734, 966, 3795, 7755, 3805, 982, 6834, 3861, 7820, 7821, 8849, 7836, 8860, 7862, 7880, 3931, 6941, 3944, 7929, 7931, 3980, 8952, 8970, 8977, 8979, 7960, 8994, 7970]	[8000, 4001, 5006, 3004, 5007, 8004, 9011, 5016, 13, 3014, 21, 22, 6021, 9033, 37, 8031, 9040, 4059, 3042, 1070, 9060, 7049, 8051, 9065, 9068, 4090, 4093, 6059, 3062, 7059, 8062, 79, 1105, 2083, 1123, 8075, 1131, 8084, 1141, 116, 9120, 125, 7102, 2128, 136, 3111, 5180, 2136, 4198, 5198, 156, 6130, 5204, 161, 5209, 8129, 5213, 7130, 5226, 6149, 7139, 3151, 9190, 2177, 187, 5243, 6163, 7151, 2191, 7160, 4278, 8171, 5282, 2217, 2220, 1302, 9247, 8191, 242, 6205, 1332, 4346, 6228, 9281, 5358, 5363, 288, 3234, 1367, 2275, 5378, 9304, 1373, 297, 7230, 303, 4400, 8246, 4405, 5408, 5415, 1409, 7250, 4428, 6275, 9338, 2314, 8266, 5437, 6285, 2320, 2322, 5441, 7265, 343, 9355, 2326, 1447, 9365, 5467, 1461, 5471, 2344, 5472, 9383, 372, 4493, 3314, 4513, 399, 9414, 7310, 4531, 9420, 7314, 7315, 6343, 4542, 3337, 411, 7319, 4559, 4568, 4575, 9457, 440, 3360, 5571, 3361, 1560, 4597, 2432, 4616, 7363, 3389, 2452, 1608, 5623, 4635, 2455, 2456, 6407, 491, 1623, 3403, 4654, 6414, 9532, 5666, 9535, 2485, 4691, 7413, 1678, 3439, 4714, 1686, 1687, 6452, 6453, 2512, 2521, 8443, 4741, 1716, 5741, 6475, 4758, 1732, 588, 4781, 3483, 596, 3486, 4787, 3487, 6498, 1786, 6520, 9648, 5813, 6523, 632, 7498, 8514, 5839, 5841, 1830, 9687, 6552, 7515, 670, 1846, 4878, 2630, 6558, 6561, 2637, 2642, 5902, 4913, 5903, 9724, 2658, 6581, 2667, 7552, 716, 7556, 8571, 2691, 8582, 9761, 4964, 5955, 5959, 8588, 1957, 5976, 3625, 766, 9790, 1978, 3638, 2734, 9826, 2759, 8641, 3671, 3675, 6687, 3684, 6693, 6694, 3694, 847, 3696, 9877, 6724, 8689, 3730, 7692, 2847, 6747, 8709, 908, 6771, 9954, 6783, 947, 2897, 8753, 962, 2906, 9993, 3798, 983, 6818, 995, 997, 2940, 3836, 2958, 7793, 3843, 3846, 6862, 8816, 8824, 2997, 3891, 6899, 7846, 6922, 7865, 7870, 6934, 7878, 3936, 8903, 7896, 6963, 6965, 3966, 8949, 7963, 7987, 7995]	[5, 7004, 7006, 2009, 9019, 3019, 6024, 2029, 8026, 9036, 4051, 9041, 42, 8039, 2047, 6045, 5070, 66, 5089, 9069, 8057, 7058, 9079, 3065, 1106, 8066, 7065, 1121, 5119, 2091, 3076, 6088, 107, 3089, 1144, 4145, 5145, 8091, 3095, 121, 4159, 2117, 9126, 3103, 5166, 6111, 134, 7104, 3109, 6116, 139, 140, 5186, 8114, 4191, 146, 9153, 4200, 154, 4207, 4208, 1205, 6135, 169, 4221, 3136, 8135, 5222, 6144, 7133, 9180, 9186, 4242, 185, 5253, 8158, 3166, 6173, 1273, 2204, 4283, 2209, 3179, 5294, 232, 4302, 3188, 234, 3189, 9242, 2230, 2233, 5318, 5323, 6217, 4334, 1327, 5347, 5349, 1345, 3221, 2257, 9293, 3232, 1366, 2272, 8230, 3239, 9309, 300, 5392, 304, 309, 9320, 1398, 317, 4418, 1406, 8260, 6284, 5443, 5446, 9361, 2333, 355, 9370, 2341, 4477, 5468, 2342, 9379, 6307, 367, 4488, 2349, 6313, 7296, 8307, 4511, 2372, 9413, 3328, 5527, 409, 1524, 8330, 1528, 420, 1534, 7326, 1539, 3350, 4578, 4579, 9458, 9466, 3367, 8358, 9472, 8366, 7359, 7362, 4619, 9488, 8375, 5609, 3383, 4626, 7368, 2448, 5619, 5622, 6402, 8388, 1622, 8396, 9516, 502, 4658, 2471, 3412, 7392, 2478, 513, 2480, 5669, 8417, 2494, 3434, 9552, 6442, 8424, 2500, 9553, 5703, 6455, 7430, 9576, 4735, 4738, 5744, 1729, 3477, 1743, 4785, 5781, 9629, 4801, 7474, 621, 1781, 7484, 3511, 4838, 642, 6533, 1811, 5844, 4854, 9683, 1838, 665, 2624, 5864, 5865, 8532, 3549, 1853, 7528, 1866, 9711, 5899, 703, 5911, 3581, 6589, 4929, 5927, 4945, 724, 6604, 4959, 5951, 2696, 8587, 9768, 4976, 4978, 9780, 6627, 1959, 5993, 5995, 1975, 2727, 3637, 6647, 793, 2746, 8629, 6663, 6669, 2761, 9840, 819, 8650, 3681, 3688, 6695, 6703, 9873, 8669, 9880, 2807, 2818, 874, 9902, 2824, 3722, 9909, 2837, 6739, 3735, 9924, 3746, 913, 2863, 925, 8725, 926, 6769, 9957, 6776, 9964, 3786, 9982, 8757, 3791, 9989, 7748, 9995, 973, 6826, 3826, 7781, 2952, 2953, 3835, 7790, 8804, 7794, 8811, 6861, 8823, 8829, 6887, 8856, 7852, 3907, 7864, 3923, 7887, 6947, 3960, 6991, 3982, 7939, 8962, 3996, 7976, 7983]
